108.162.198.18:2083#jp 【日本18】 JP_541.8Mbps
108.162.198.16:2083#jp 【日本16】 JP_521.2Mbps
108.162.198.13:2083#jp 【日本13】 JP_493.7Mbps
108.162.198.17:2083#jp 【日本17】 JP_482.9Mbps
108.162.198.9:2083#jp 【日本9】 JP_478.6Mbps
108.162.198.19:2083#jp 【日本19】 JP_474.7Mbps
108.162.198.4:2083#jp 【日本4】 JP_451.1Mbps
108.162.198.3:2083#jp 【日本3】 JP_445.3Mbps
108.162.198.12:2083#jp 【日本12】 JP_443.2Mbps
108.162.198.11:2083#jp 【日本11】 JP_435.9Mbps
108.162.198.14:2083#jp 【日本14】 JP_435.4Mbps
108.162.198.1:2083#jp 【日本1】 JP_434.3Mbps
108.162.198.6:2083#jp 【日本6】 JP_424.6Mbps
108.162.198.5:2083#jp 【日本5】 JP_421.4Mbps
108.162.198.8:2083#jp 【日本8】 JP_415.8Mbps
108.162.198.7:2083#jp 【日本7】 JP_391.9Mbps
108.162.198.2:2083#jp 【日本2】 JP_380.1Mbps
108.162.198.10:2083#jp 【日本10】 JP_198.8Mbps
108.162.198.15:2083#jp 【日本15】 JP_15.7Mbps
